@Relation RenaultDataSet

@Attribute Model	{Megane,Clio,Laguna,Scenic,Modus,Kangoo,Grand,Twingo,Espace,Vel,Koleos,Fluence,Captur,Express,Fuego,Latitude,Nevada,Rapid,Safrane,Thalia}
@Attribute Kilometres		NUMERIC
@Attribute Price			NUMERIC
@Attribute Year 			NUMERIC 
@Attribute HorsePower		NUMERIC
@Attribute Fuel			    NUMERIC
@Attribute AirCondition	    NUMERIC
@Attribute NumOfDoors		NUMERIC
@Attribute Gear			    NUMERIC

@Data
Megane,180000,3150,2003,88,1,0,1,0
Laguna,155,2500,2001,89,0,1,1,0
Clio,198000,2350,2001,55,0,0,1,0
Megane,182723,1950,2001,75,0,0,1,0
Espace,274000,850,1988,79,0,0,1,0
Laguna,160000,2200,2001,88,0,1,1,0
Scenic,204000,3200,2001,102,1,1,1,0
Megane,203000,3950,2004,88,0,1,1,0
Laguna,340,1250,1995,69,0,1,1,0
Clio,184000,2000,2001,43,0,1,0,0
Clio,158028,2099,2001,43,1,1,0,0
Megane,185000,1500,2005,40,1,0,1,0
Megane,160000,2500,2003,84,1,0,0,0
Clio,195000,2000,2003,43,0,0,1,0
Megane,167000,2350,2003,88,1,0,1,0
Clio,98030,2700,2005,48,0,1,0,0
Scenic,219000,2300,2002,75,0,1,1,0
Megane,267000,1550,2002,76,1,1,1,0
Kangoo,125000,3150,2003,59,0,0,1,0
Fluence,113724,8499,2012,82,0,0,1,0
Clio,143828,1122334455,2005,43,0,0,1,0
Scenic,158000,2750,2002,75,0,1,1,0
Megane,181,3450,2004,88,0,0,1,0
Megane,160000,1990,2001,72,0,0,1,0
Megane,190000,2000,2003,88,1,1,1,0
Espace,195000,2000,1994,76,0,0,1,0
Scenic,19000,4000,2005,96,0,0,1,0
Clio,250000,1200,1997,55,0,1,1,0
Megane,164000,6290,2009,96,1,1,1,0
Espace,245000,4300,2006,88,1,1,1,0
Vel,130000,4000,2002,110,0,1,1,0
Clio,168000,2950,2005,60,0,1,0,0
Laguna,250000,1500,1998,55,0,1,1,0
Clio,240000,2200,2004,48,0,1,0,0
Scenic,170000,2500,2001,85,0,0,1,0
Laguna,195000,3200,2005,88,0,1,1,0
Clio,195,2600,2003,72,0,0,0,0
Grand,192000,3999,2005,88,0,1,1,0
Laguna,230000,2300,2002,79,1,1,1,0
Espace,240000,4100,2004,88,1,0,1,0
Laguna,156281,3300,2002,88,0,1,1,0
Laguna,227000,1100,1998,69,0,1,1,0
Megane,197000,3750,2007,78,1,0,1,0
Scenic,167,3300,2004,88,1,1,1,0
Megane,132000,3700,2006,78,0,0,1,0
Megane,178500,3600,2007,96,0,1,1,0
Megane,162200,3600,2006,77,0,0,1,0
Express,135000,790,1987,44,0,1,0,0
Twingo,153500,1900,2001,55,1,0,0,0
Scenic,199491,2650,2001,75,0,1,1,0
Twingo,118000,2100,2003,55,1,0,0,0
Megane,206800,2850,2003,85,1,0,1,0
Laguna,224000,2400,2001,89,1,1,1,0
Scenic,240000,3300,2004,74,1,1,1,0
Laguna,231000,3950,2006,81,0,0,1,0
Megane,129000,3000,2004,63,0,1,1,0
Megane,106515,5000,2004,88,0,1,0,0
Megane,14600,2900,2003,83,0,1,1,0
Kangoo,181000,2999,2002,70,0,0,1,0
Kangoo,202000,3990,2006,50,0,0,1,0
Megane,210000,2490,2005,80,0,0,1,0
Laguna,155000,4350,2007,82,1,0,1,0
Clio,203000,2190,2002,48,0,0,0,0
Megane,168000,3990,2006,78,0,0,1,0
Scenic,146000,5000,2007,96,0,0,1,1
Scenic,144000,1122334455,2009,96,1,1,1,0
Clio,165000,2350,2002,48,1,1,1,0
Grand,140000,1122334455,2005,88,0,0,1,0
Megane,120693,3000,2004,99,0,0,1,0
Clio,107000,4400,2006,50,0,0,0,0
Kangoo,181000,2190,2004,47,0,1,0,0
Scenic,220000,3100,2004,88,0,0,1,0
Clio,124560,2500,2001,43,0,0,1,0
Megane,190000,3200,2003,88,0,1,1,0
Clio,173000,1122334455,2001,75,0,0,1,0
Megane,135850,4000,2007,96,1,0,1,0
Vel,144000,4450,2002,120,1,0,1,0
Espace,220000,3300,2001,103,0,0,1,0
Megane,150000,1750,1997,72,0,0,1,0
Megane,211000,3450,2004,88,1,1,1,0
Scenic,238000,2250,2002,75,0,1,1,0
Clio,115000,1122334455,2004,47,0,0,1,0
Espace,250000,3000,2002,103,0,1,1,0
Grand,198889,5700,2005,110,1,0,1,1
Scenic,210000,1700,2005,86,0,0,1,0
Kangoo,150897,2600,2001,59,1,1,1,0
Laguna,195000,6900,2009,81,1,0,1,0
Megane,179995,1650,2002,59,0,0,1,0
Megane,199500,3150,2004,60,0,0,1,0
Laguna,230000,1400,1996,102,0,1,1,0
Clio,160900,2400,2002,60,0,1,1,0
Grand,166200,3800,2005,88,0,0,1,0
Clio,160000,1700,2001,55,1,0,0,0
Megane,240000,2350,2003,60,0,1,1,0
Clio,206500,2100,2001,72,1,0,1,0
Laguna,170000,3600,2004,88,0,0,1,0
Clio,1,2900,2006,50,0,0,0,0
Megane,214000,2950,2003,72,0,1,1,0
Clio,236000,1750,2002,48,1,1,0,0
Megane,206400,2800,2003,60,0,1,1,0
Laguna,190000,1300,2000,72,0,1,1,0
Scenic,157000,2150,2002,75,0,1,1,0
Twingo,143000,2300,2003,43,0,1,0,0
Clio,60000,1122334455,2004,72,0,0,0,0
Twingo,200000,600,1999,43,1,0,0,0
Laguna,260,3999,2006,88,0,0,1,0
Laguna,173000,8800,2010,96,0,0,1,0
Vel,135424,15700,2008,100,1,0,1,1
Laguna,141000,2600,2003,88,0,0,1,0
Clio,235888,2000,2002,48,1,1,1,0

